RatePlan.Id,Account.IdentityId__c,ProductRatePlan.Id,RatePlan.Name,Subscription.TermEndDate
2c92c0f87568d97201756eb9e3bd04b6,21801502,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-28
2c92c0f87568d97601756f0cfed7662d,200003428,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-10-28
2c92c0f87568d98001756b3047100568,200004076,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-10-27
2c92c0f8757974cc01757ab955f17413,200004091,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-10-30
2c92c0f8757974d3017594a1f13a69e9,200004109,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-04
2c92c0f8757974d3017594cc04fd0565,200004110,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2021-11-04
2c92c0f8757974d3017594cc0521056a,200004110,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-11-04
2c92c0f8757974d301759520b0fa0dbc,200004111,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-04
2c92c0f8757974d50175918db9cf43ad,,2c92c0f955a0b5bf0155b62623846fc8,Sunday+,2021-11-04
2c92c0f87596f2fb0175b85423fd51b2,200004144,2c92c0f94bbffaaa014bc6a4212e205b,Digital Pack Annual,2021-11-11
2c92c0f87596f3080175b84806a62065,21841960,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-11
2c92c0f875c049fe0175d10c6ae601ae,200004156,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-11-16
2c92c0f875c049fe0175d1fd04f36c92,200004122,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-16
2c92c0f875c04a020175d1c791fd5145,200004122,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-16
2c92c0f875c04a020175d1f9bf305189,200004122,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-16
2c92c0f875d488cb0175d69f60474ca4,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-17
2c92c0f875d488cb0175d6c6f664246d,100003000,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-17
2c92c0f875d488d70175d63b69c342b0,200004156,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-17
2c92c0f875d488d70175d6a2a434034b,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-17
2c92c0f875d488ec0175d6a38e507f7d,100003000,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-17
2c92c0f875d488ec0175d6a73b8c1a6b,100003000,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-17
2c92c0f875d488ec0175d6c67a45209c,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-17
2c92c0f875da37b50175dbdfc4534445,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f875da37c80175dba1643b3502,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f875da37c80175dc31a80619c0,200004162,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-18
2c92c0f875da37c80175e000829e6006,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f875e014be0175e05bdd754190,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f875e014c60175e05a7b4e32d6,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f875e014c60175e0676cc576ff,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f875e014d30175e02b29d5584a,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f875e014d30175e050c2b420df,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f875e014d30175e05caeaa4e04,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f875e014d30175e07a18bd6912,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f875e014d30175e0ac3ef961d2,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f875e014d30175e5a18cea0694,21814163,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-20
2c92c0f875e5a8d00175e665c5420fb1,200004194,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-20
2c92c0f875e5a8e00175e5d9ae002559,200004191,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-20
2c92c0f875e5a8e00175e601f2162fa5,200004192,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-20
2c92c0f875e5a8e00175f5c379574db3,21841960,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-23
2c92c0f875e5a8e00175f9a3cf974537,200004076,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-11-24
2c92c0f875e5a8e001760af62d06261b,200004231,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-11-27
2c92c0f875e5a8e40175e60154c212d9,200004192,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-20
2c92c0f875e5a8e40175f5d7ae6e16fe,200004156,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-23
2c92c0f875e5a8e40175f5dbe5473e2f,200004156,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-23
2c92c0f875e5a8e40175fa2fd12812a2,200004156,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-11-24
2c92c0f875e5a8e40175fa31f0df2242,200004156,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-12-24
2c92c0f87628864d01762d64dc041ac3,200002244,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-12-04
2c92c0f8763b60f501763d232a0d6b69,200004258,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-12-07
2c92c0f8763b60f501763d27fc4c046f,200004258,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-07
2c92c0f876658e7701766668253e5398,200004299,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-15
2c92c0f876658e9e01766aedd6de6d20,200004237,2c92c0f955c3cf0f0155c5d9ddf13bc5,Sixday,2021-12-16
2c92c0f8766b014d01766becba592ed3,200004237,2c92c0f86fa49142016fa49ea0d028b6,Weekend,2021-12-16
2c92c0f8766b015a01766bc1cc665fd1,200004237,2c92c0f867cae0700167eff921734f7b,GW Oct 18 - 1 Year - Domestic,2021-12-25
2c92c0f8766b016c01766b13937f7ccd,200004237,2c92c0f955c3cf0f0155c5d9ddf13bc5,Sixday,2021-12-16
2c92c0f8766f5ad3017675efcd7828e9,200003631,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2021-12-18
2c92c0f8766f5ad3017675efcda728f0,200003631,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-12-18
2c92c0f876b7e5340176cdf20e796668,200004459,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f876b7e5360176cdd97b7e5572,200004454,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f876b7e5360176cddac0ff59b9,200004454,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f876b7e5360176cde3f8e010cc,200004455,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f876b7e5360176cdef06365667,200004458,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f876d221fb0176d2c7ad293326,200004469,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-05
2c92c0f876d222130176d2c598c628c2,200004468,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-05
2c92c0f876d712830176d857dbca2c32,200004471,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-06
2c92c0f876d712830176d8d6e5c92ca1,200004477,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-06
2c92c0f876db8b190176dd7113872a40,200004480,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-07
2c92c0f876e0f4cd0176e17b902c32d1,200004476,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-08
2c92c0f877090cbc0177154d7ec62f98,21841960,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-18
2c92c0f87719db20017719eadf8f15da,200004603,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2022-01-19
2c92c0f8771fa1e101771fc401443e65,21841960,2c92c0f86fa49142016fa49e9b9a286f,Sixday,2022-01-20
2c92c0f87723f298017725de18a42857,200004527,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-21
2c92c0f87723f298017725e712d102ac,9999999,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-21
2c92c0f87723f298017725e729e703c4,9999999,2c92c0f965f2122101660fb81b745a06,GW Oct 18 - Quarterly - ROW,2022-01-21
2c92c0f87723f298017725f03614473c,200004527,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-21
2c92c0f87723f2a9017725df27f833af,200004527,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2022-01-21
2c92c0f87723f2a9017725e6dd4f07e9,9999999,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2022-01-21
2c92c0f87723f2a9017725e7223d0a49,9999999,2c92c0f965f2122101660fb33ed24a45,GW Oct 18 - Annual - ROW,2022-01-21
2c92c0f87723f2a9017725efe5415136,200004527,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-21
2c92c0f87723f2ab017725e6ffe127c9,9999999,2c92c0f94bbffaaa014bc6a4212e205b,Digital Pack Annual,2022-01-21
2c92c0f87723f2ab017725e707c02855,9999999,2c92c0f94bbffaaa014bc6a4212e205b,Digital Pack Annual,2022-01-21
2c92c0f87723f2ab017725e731d52bc3,9999999,2c92c0f965f2122101660fbc75a16c38,GW Oct 18 - Six for Six - ROW,2022-01-21
2c92c0f87723f2ab017725e732002bc8,9999999,2c92c0f965f2122101660fb81b745a06,GW Oct 18 - Quarterly - ROW,2022-01-21
2c92c0f97568eca501756e647ecc2953,200004077,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-28
2c92c0f97568eca501756ef96d661c96,200003428,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-10-28
2c92c0f97568ed6c01756feca3472d2d,21801502,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-28
2c92c0f97572a39d017573dcd936535a,200000692,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-10-29
2c92c0f97572a3b701757507c1f44318,21801502,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-29
2c92c0f9757849730175797de9f952f0,21841960,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-10-30
2c92c0f97578498f017579624ee51da4,21801502,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-30
2c92c0f97579861801757a29657f1d97,200000692,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-10-30
2c92c0f97579861801757abbb94b6f14,200004091,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-30
2c92c0f97579861f017594cf534150e8,200004110,2c92c0f867cae0700167eff921734f7b,GW Oct 18 - 1 Year - Domestic,2021-12-04
2c92c0f9757986420175899a1d6b5031,200004099,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2021-11-02
2c92c0f9757986420175899a1d995038,200004099,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-11-02
2c92c0f975798642017594c2191f7798,200004110,2c92c0f94bbffaaa014bc6a4212e205b,Digital Pack Annual,2021-11-04
2c92c0f975798642017594c445d51fc0,200004110,2c92c0f86fa49142016fa49e9b9a286f,Sixday,2021-11-04
2c92c0f97597039301759e253aef059d,200003145,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-06
2c92c0f97597039401759e92fdb93180,21814163,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-06
2c92c0f975c054360175d10b055618c7,200004156,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-16
2c92c0f975c054380175d13125dc3dea,200004156,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-16
2c92c0f975d499750175d6ad68a711f4,100003000,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-17
2c92c0f975d499910175d6ac23be0855,100003000,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-17
2c92c0f975d499910175d6cd746e38f8,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-17
2c92c0f975d499910175da349c496e46,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f975da8ee90175dbe13d750ecb,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f975da8ee90175e01d6cdc49f9,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f975da8ef20175dbd86320622d,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-18
2c92c0f975da8ef20175e01e65f939fe,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975da8eff0175dba717c77ec6,100003000,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f975da8eff0175dbc15cc51763,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-18
2c92c0f975da8eff0175dbc9b5063c95,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-18
2c92c0f975e025730175e05805104635,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f975e025730175e06261506e62,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975e025730175e06515900307,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975e025730175e07afdd36e5d,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975e025730175e0ad9ab776ca,200002646,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-19
2c92c0f975e025800175e1138b862fde,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975e025800175e14f16fe5e30,200002646,2c92c0f85e2d19af015e3896e824092c,Annual Contribution,2021-11-19
2c92c0f975e5ba1e0175e67c5c6c601b,200004196,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-12-20
2c92c0f975e5ba1e0175fa96ae9546c7,30000742,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-24
2c92c0f975e5ba1e0176005c975c79a4,200004218,2c92c0f86fa49142016fa49ea56a2938,Everyday,2021-11-25
2c92c0f975e5ba1e01761e9e11394997,200004233,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-01
2c92c0f975e5ba250175e62998f65337,200003565,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-20
2c92c0f975e5ba260175e601695b5349,200004191,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-11-20
2c92c0f975e5ba2601760af245371545,200004231,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-11-27
2c92c0f9763b6b3c01763d190b784c0c,200004258,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-12-07
2c92c0f9763b6b49017647bf617d5bfa,200001998,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-12-09
2c92c0f976606339017661fc4bda052a,200003145,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-14
2c92c0f976606357017661ebef9a05eb,200003145,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-12-14
2c92c0f976606357017661fcea535182,200003145,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-14
2c92c0f97665a0620176665784ec3904,200004299,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2022-01-15
2c92c0f9766b116f01766b8ec1136f72,200004237,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2021-12-16
2c92c0f9766b116f01766b8ec1446f77,200004237,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-12-16
2c92c0f9766b116f01766d8b7ca30b1e,200004305,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2021-12-16
2c92c0f9766b117c01766be9a5555cdd,200004237,2c92c0f867cae0700167eff921734f7b,GW Oct 18 - 1 Year - Domestic,2021-12-25
2c92c0f976b7f5f50176ce087fed4660,200004461,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-04
2c92c0f976d231110176d2b8fbcb1c26,200004464,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-05
2c92c0f976db99b20176dd693629015f,200004480,2c92c0f86fa49142016fa49ea56a2938,Everyday,2022-01-07
2c92c0f976db99b90176dc5f25014064,200004477,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-07
2c92c0f976f0970a0176f216269440d1,200000371,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-11
2c92c0f976f097130176f2048a907354,21841960,2c92c0f86fa49142016fa49e9b9a286f,Sixday,2022-01-11
2c92c0f97700a4da017705d84e7b18f8,200004590,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-15
2c92c0f977091c5f01771627b9ee2df5,200004480,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-18
2c92c0f977091c7801771720f35f1e82,200004303,2c92c0f84bbfec8b014bc655f4852d9d,Digital Pack Monthly,2022-01-18
2c92c0f9772401b9017725e6e8741562,9999999,2c92c0f94bbffaaa014bc6a4212e205b,Digital Pack Annual,2022-01-21
2c92c0f9772401b9017725e738fe1a13,9999999,2c92c0f96df75b5a016df81ba1c62609,GW Oct 18 - 3 Month - ROW,2021-04-30
2c92c0f9772401b9017725f155db7e3f,200004527,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-21
2c92c0f9772401bd017725e6cf591439,9999999,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-21
2c92c0f9772401bd017725e6f5be165f,9999999,2c92c0f971c65dfe0171c6c1f86e603c,Corporate Digital Subscription,2022-01-21
2c92c0f9772401bd017725f0e9c47c64,200004527,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-01-21
2c92c0fa75d488f00175d719f1464bd2,200004122,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-02-18
2c92c0fa75e5a8ec01760a8de2f1062c,21841960,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-11-28
2c92c0fa75e5a8ec017619b594ad092d,200004236,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-03-01
2c92c0fa76605258017660ca62e2294f,200000692,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-30
2c92c0fa766b016d01766bef66dd0b4d,200004301,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-12-15
2c92c0fa7723f29d017725e74d80451c,9999999,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2022-01-22
2c92c0fb7579863301757abb0f28756f,21841960,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-10-31
2c92c0fb75970380017597a37b0249bd,21801502,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2021-10-30
2c92c0fb75970380017598f087356b98,200004114,2c92c0f873ad73b60173b534b12760ce,Digital Subscription One Year Fixed,2021-11-06
2c92c0fb75c054440175d139710a4b54,200004122,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-02-17
2c92c0fb75e5ba400176192533331c1e,200004233,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-03-01
2c92c0fb75e5ba40017619da96670afd,200004237,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-03-01
2c92c0fb762897dd017629335e0d1c1a,21841960,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2022-10-30
2c92c0fb762897dd017629335e161c1f,21841960,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2022-10-30
2c92c0fb762897ea01762923b3510169,21801502,2c92c0f96b03800b016b081fc04f1ba2,DO NOT USE MANUALLY: Holiday credit - automated - GW,2024-10-28
2c92c0fb762897ea01762923b359016f,21801502,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2024-10-28
2c92c0fb762897ea01762923b3630175,21801502,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2024-10-28
2c92c0fb763b6b540176478bbe56394c,200000692,2c92c0f96f12de15016f13c7f8136886,Acquisition Discount - 25% off for 12 months,2022-10-28
2c92c0fb763b6b540176478bbeae3955,200000692,2c92c0f955c3cf0f0155c5d9e2493c43,Everyday,2022-10-28
2c92c0fb764be11601764d589a495789,21801502,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-12-04
2c92c0fb764be11601764d589abb5792,21801502,2c92c0f965dc30640165f150c0956859,GW Oct 18 - Quarterly - Domestic,2021-12-04
2c92c0fb764be11601764d589ac05797,21801502,2c92c0f965f212210165f69b94c92d66,GW Oct 18 - Six for Six - Domestic,2021-12-04
2c92c0fb76b7f6140176b8daca695a14,100004814,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-04-01
2c92c0fb76d722010176d878c6431374,200004475,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-06
2c92c0fb76f097150176f17985156412,200004484,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-04-12
2c92c0fb76f097150176f185ed0f2215,200004485,2c92c0f873ad73b60173b534ca586129,Digital Subscription Three Month Fixed,2021-04-12
2c92c0fb7700a4ed017705d51e99623d,200004465,2c92c0f85a6b134e015a7fcd9f0c7855,Monthly Contribution,2022-01-05
