1634737496000,1332,b291896a255bd2edcf28eccf388109cf587064e7
1634741020000,1332,5b294b3012ecc92a86b1112ef26f61c63fb77b1d
1634741595000,1320,c496b4bc07703e4bd73fa0adeb382a02badf9120
1634742788000,1320,644a142d99ffbd48ba7be89f2794035fb72c70fa
1634887987000,1319,8c346fe6345d4f3559d6cd12705b2f3e674cc50d
1634894476000,1319,193cb957c5450e84b469fb60e880adb4e372ac7e
1634898021000,1314,272e0406f2e6eb9918847162c9078c53b6500a40
1634900594000,1307,92083ee726ccedef944e6cfaa76880a325974eee
1634908799000,1307,6de3867fd106386343fd6cb97943b4e8275257e9
1635152489000,1284,e0c49ab2caa3bee3494d405eb69997a2ba0de72a
1635158681000,1284,171cfd3862b74f848c3213de4c8b905ca7bdc32f
1635173650000,1283,abfddbbf17acefc8629af8783bdf2aa47317b8b2
1635180531000,1298,3b20ace534c67e81f08dc8036f8236d2f345bb39
1635244120000,1297,d0705280e95694045d9e5dd4651f3e8cdcbec526
1635263914000,1297,0bf9bba29cec425f64b38678f3ceb86a427e1078
1635266126000,1273,b1f52af041e69502a62fe1ad4e215f5f98b65189
1635323178000,1273,c303c53be415cdae5be62ab06d6f4563442ec430
1635327000000,1244,30cf0216aaa27afbdf4c3765ae876d4e9a3394dd
1635327884000,1244,364fc2b8e2896d2fb2fbd13697caf8680392427c
1635353512000,1216,7bb44e07760521702387fc461e32542951ed2fb5
1635419932000,1215,621f4324c8821565999013a45c80cf02dbecac29
1635504931000,1215,16bbcdaa41f2e92e0d1596789780f4cf36046db2
1635511778000,1213,6eac3f1e18331b71873ccf506c6977b943d3680f
1635769483000,1199,329240290218588b265668f283ca938a9a697d68
1635772380000,1199,5e94f50f6e45469ba9789750a44a2fb80f7567c1
1635775253000,1176,125ea6a13981ef0f2c98c1c112c8a3750d091448
1635852493000,1176,f056c92f9efc0da1c69b5e97521ac02db2953ace
1635863794000,1177,089a9830ebe7bfb1edb8030411cb5dcfc493bccf
1635948065000,1175,c8245359c3399fed0bb47210eabe41a2e44cca9b
1636034346000,1175,4d803f868016043807ddd73b024c9330ff530169
1636469052000,1175,f9a802b7d8546007a129deb732eca53da97ba9de
1636536754000,1175,259e9162fe9d84b4b93e85202bb0ff561010333d
1636969983000,1175,00f1ce996d398140ced0600034474df5009928ba
1636981784000,1153,ebbc4987641c3a3e7530caea871909cba24ae9f0
1637070377000,1135,596e3e86b5e80d3349c6e611a4cb9d7d895a4592
1637080641000,1116,6a596404e0e8259143074451cbd1381aec01f641
1637139236000,1116,e92ec73f53bb872c9cd5080884b0a7faa6f63681
1637160063000,1116,e35f1099cb911c09564cd5fa49ff19ba6484440c
1637228043000,1116,b5bf627dbead654150cf12f24b3a797c0ef7c2b9
1637239399000,1087,8e81abaa5ae05e8628d36cd27ad5be972c474211
1637244255000,1087,6770afa374e3db479cbfd807a02bf141f0711958
1637244898000,1087,2c117fe76ec540476f94b2ccf868e95456662b82
1637246009000,1090,9fc9bae6cc6a161a0a3a493646b2707b178adc91
1637252304000,1077,1d764a983da36f6da4169541248dd5fcc30a8290
1637255467000,1057,2e9e0261c3b4761713e1234e29cafc5a3267c889
1637601974000,979,093e178abd53578c7937812b8da7a0bc250e60e9
1637672736000,906,2cad87731c75b6cdad67c7a17edda6e6437c90c0
1637757160000,906,693f5646312a6dc8b86f10abcdbe60753229e62e
1637770277000,894,a303b1b86125e4ef1b62f6956d9079049b847ec1
1637839003000,894,6b0662eb523ed430958cf6057689a1f34de53ab4
1637843309000,894,f5fd99f35d95a87458918ba20294c11fce75275f
1637929215000,894,f1f35794e5f23a5f6238cb0d79dbaee1f28fea5d
1637942980000,867,c92587e8bbd7298f4e62b0596196f4dfa17fe184
1638185648000,867,03324f7078508bcf5fc0119d89d58bba320eb53f
1638201555000,861,71a2eb8fee2438491aed501dc080aa6141e43993
1638209897000,861,1ea43ad7e2b9e9a4e2f823dd0c352d33487e099c
1638273857000,832,cc1c20058af33fd6167b6c30cb6eac5205eae6c8
1638285719000,832,31e781fc8280d39add818960efd387ed265e674a
1638360727000,832,4a749cca7354efd2a096e7a7f3d53b3f43d1f951
1638529562000,804,7cab8acd1b5c0b8aa6ba5bc50558cc2c476e19c1
1638534645000,777,dcadc16cb35c15aba0bcd17b91133138892daf6f
1638788405000,777,35d02200ed882b81b67a788f939b912ecb45e516
1638796987000,777,358e8d5d21837219ce21433012ea4eeee863f4de
1638958167000,777,2c01acc1c1b036f727532fa966ae947a0ec38941
1638959431000,819,1aa0703499b690f60e9d8e42e6ea708b6c909fc4
1638984616000,819,dd20745460c2bc0bf4e90ed886664d50ecfe8ca0
1639044928000,819,4acff2e3eaa70d73078e6ffa050b44b2a64c2d1a
1639048918000,758,d182f8d9e62818bcc14356e40beb17ea82608192
1639062366000,756,deef9956f5863b9c34204cef6e5dbf82a1e98e6d
1639071754000,748,4024617f0a5f0c36a137f8d9cb6f06633f453c8d
1639148977000,748,857e092b74af1cec53f7bcd7aeaf45908843fecf
1639407845000,748,07b86fd758a70594878a6625b6233e78fc4e8d5a
1639413273000,701,ff961f841f8ccac6134f16156b591cd4ccdf03e2
1639476422000,701,09ad8f73b84ed27dae162fec41b8746858d63dee
1639480914000,701,c9d09c1665b2b2b566721fd84718240a716837b5
1639504277000,704,48e26f8a888bfa9c62745278ca704b221ff0b875
1639592545000,702,fecfbf84143d4a48901c1f3de868ca63bea0efe7
1639657971000,702,c1e71ff0b8083c5f1906aaee94bd21507405aa9f
1639667761000,664,832fd23498c4228d2dc63f7f8c3ecb95f4e831d5
1640008566000,664,a426538121a1df62e8669733216de149cac085d0
1640009955000,664,93e1b63ad519cad07fef8120bb3aa5dfdcda300e
1640085607000,664,ef23f9157d1fc2cdcce626cb1d50af0827e41c5d
1640101228000,664,fee41a1c94e2b156f93f69ee133a2a324311fdad
1640181909000,663,dac865b55b96d5100d680ce0ec3f48a9fd90b1a0
1641297905000,656,723d9e6b96ec1e55080aa70dd03ce036443615ad
1641307795000,656,f1221c2ae73322812f2cf1c8472e2b98a567e31c
